id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
481,HSK 1,柜子,cupboard,Tủ,noun,"柜子 (cupboard) = 柜 (cupboard) + 子 (suffix/noun)
柜 (cupboard) = 木(wood) + 匮(deficiency/container)
匮 (container) = 匚(box) + 贵(precious)
贵 (precious) = 中(middle) + 贝(shell, money)
子 (child / noun suffix) = pictograph of a child"
482,HSK 1,查,check,Kiểm tra,Verb,查 = 木 (tree) + 日 (sun/day) + 一 (one)
483,HSK 1,桌子,table,Bàn,noun,"桌子 (table) = 桌 (table) + 子 (suffix/child)
桌 (table) = 木 (wood) + 卓 (outstanding)
卓 (outstanding) = 卜 (divine) + 日 (sun)"
484,HSK 1,棒,good,Tốt,Adjective,棒 = 木 (tree) + 一 (one) + 二 (two) + 丨 (line) + 八 (eight/divide) + 二 (two) + 丨 (line)
485,HSK 1,椅子,chair,Ghế,noun,"椅子 (chair) = 椅 (chair) + 子 (suffix/noun)
椅 (chair) = 木(wood) + 奇(strange)
奇 (strange) = 大(big) + 可(can)
子 (child / noun suffix) = pictograph of a child"
486,HSK 1,椅子,chair,Ghế,noun,"椅子 (chair) = 椅 (chair) + 子 (child; noun suffix)  
椅 (chair) = 木 (wood) + 奇 (strange)"
487,HSK 1,楼,Building / floor,Tòa nhà / Tầng,Noun,木 (wood) + 娄 (building radical)
488,HSK 1,楼下,downstairs,Tầng dưới,Noun,"楼 = 木 (tree) + 米 (rice) + 女 (woman)
下 = 一 (one) + 卜 (divination)"
489,HSK 1,欢迎,welcome,Chào mừng,verb,"欢迎 (welcome) = 欢 (joy) + 迎 (to greet)  
欢 (joy) = 又 (hand) + 欠 (to yawn; to exhale)  
迎 (to greet) = 辶 (walk) + 卬 (to lift; raise)"
490,HSK 1,款,style,Phong cách,Noun,"款 = 土 (earth) + 𠂤 (hand/action) + 欠 (lack, owe)"
491,HSK 1,歌,Song,Bài hát,Noun,欠 (yawn) + 哥 (older brother)
492,HSK 1,正,currently,Hiện tại,Adjective,一 (one) + 止 (stop) – proper
493,HSK 1,正,perfectly,Hoàn hảo,Adverb,正 = 一 (one) + 止 (stop)
494,HSK 1,每天,Every day,Mỗi ngày,Time word,"每 = 母 (mother) + 人
 天 = sky/day"
495,HSK 1,比较,Relatively,Tương đối,Adverb,"比 = compare (two hands)
 较 = 车 (vehicle) + 交 (interact)"
496,HSK 1,水,water,Nước,Noun,水 = 水 (water)
497,HSK 1,求婚,proposal,Cầu hôn,noun,求婚 (proposal) = 求 (ask) + 婚 (marriage)
498,HSK 1,汤,Soup,Canh,Noun,氵 (water) + 昜 (sun shining)
499,HSK 1,汤,Soup,Canh,,"汤 (soup)=氵 (water)+昜 (sunshine)
昜 (sunshine)=日 (sun)+勿 (not)"
500,HSK 1,没错,that's right,Đúng vậy,,"没 = 氵 (water) + 殳 (weapon/lance)
错 = 钅 (metal/gold) + 艹 (grass) + 一 (one) + 日 (sun/day)"
501,HSK 1,河,river,Sông,Noun,河 = 氵 (water) = 一 (one) + 亅 (hook) + 口 (mouth)
502,HSK 1,河,river,Sông,Noun,"河 = 氵 (water) + 可 (can, possible)
可 = 口 (mouth) + 丂 (obstructed breath / sound)"
503,HSK 1,油条,Fried dough stick,Bánh quẩy,Noun,"油 = 氵 (water) + 由 (from)
 条 = see above"
504,HSK 1,注意,pay attention to,Chú ý,Verb,"注 = 氵 (water) + 王 (jade) + 丶 (dot)
意 = 音 (sound) + 心 (heart)"
505,HSK 1,泰国,Thailand,Thái Lan,pronoun,谁 (who / people) = 讠(speech) + 隹(short-tailed bird)
506,HSK 1,洗,wash,Giặt,Verb,"洗 = 氵 (water) + ⺧ (cow) + 儿 (legs)
"
507,HSK 1,派,send,Gửi,Verb,派 = 氵 (water) + ⺁ (cliff) + 匚 (box)
508,HSK 1,派对,party,Bữa tiệc,noun,"派对 (party) = 派 (faction) + 对 (pair)  
派 (faction) = 氵 (water) + 𣏟 (branch)  
对 (pair) = 寸 (inch) + 又 (hand)"
509,HSK 1,浅,light,Đèn / Ánh sáng,Adjective,浅 = 氵 (water) + 戋 (N/A)
510,HSK 1,浇,water,Nước,Verb,浇 = 氵 (water） + 一 (one) + 儿 (legs)
511,HSK 1,浪漫,romantic,Lãng mạn,verb,浪漫 (romantic) = 浪 (wave) + 漫 (overflowing/free)
512,HSK 1,深,dark,Tối,Verb,"暗 (dark)=日 (sun)+音 (sound)
音 (sound)=立 (stand)+日 (sun)"
513,HSK 1,游泳,swimming,Bơi lội,verb,"游泳 (swimming) = 游 (to swim) + 泳 (to swim)
游 (to swim) = 氵 (water) + 斿 (to travel)
泳 (to swim) = 氵 (water) + 永 (forever)
永 (forever) = 丶 (dot) + 水 (water)"
514,HSK 1,湿,wet,Ướt,adjective,"湿 (wet) = 氵 (water) + 显 (to show)
显 (to show) = 日 (sun) + 业 (business)"
515,HSK 1,漂亮,beautiful,Đẹp,adjective,"漂亮 (beautiful) = 漂 (water/float) + 亮 (bright)
漂 = 氵(water) + 票(ticket)
票 = 覀(roof) + 示(sign)
亮 = 高(tall) + 几(table)"
516,HSK 1,演讲,presentation,Thuyết trình,noun,演讲 (presentation) = 演 (perform) + 讲 (speak)
517,HSK 1,炒饭,fried rice,Cơm chiên,Noun,"炒 = 火 (fire) + 小 (small) + 丿 (bend)
饭 = 饣 (eat/food) + ⺁ (cliff) + 又 (right hand)"
518,HSK 1,点,time,Thời gian,noun,点 (hour/time) = 占 (point/mark) + 灬 (fire/dot)
519,HSK 1,烤鸭,roast duck,Vịt quay,noun,"烤鸭 (roast duck) = 烤 (roast) + 鸭 (duck)
烤 (roast) = 火 (fire) + 考 (test/consider)
考 (test) = 老 (old) + 丂 (breath obstruction)
鸭 (duck) = 甲 (armor) + 鸟 (bird)"
520,HSK 1,热,Hot,Nóng,Adjective,灬 (fire) + 执 (hold) → intense heat
521,HSK 1,热闹,bustle,Nhộn nhịp,adjective,"热闹 (bustle) = 热 (hot) + 闹 (noisy)
热 (hot) = 扌(hand) + 丸(pellet) + 灬(fire)
闹 (noisy) = 门(door) + 市(market)"
522,HSK 1,熊,bear,Gấu,noun,"熊 (bear) = 能 (ability) + 火 (fire)
能 (ability) = 匕 (spoon) + 月 (flesh/moon) + 匚 (box)"
523,HSK 1,熊猫,panda,Gấu trúc,noun,"熊猫 (panda) = 熊 (bear) + 猫 (cat)
猫 (cat) = 犭(animal radical) + 苗 (sprout)
苗 (sprout) = 艹 (grass) + 田 (field)"
524,HSK 1,爬山,climbing,Leo,verb,"爬山 (climbing) = 爬 (to climb) + 山 (mountain)
爬 (to climb) = 扌(hand) + 巴 (cling)
巴 (cling) = 巳 (curved)
山 (mountain) = 山 (pictograph of mountain, three peaks)"
525,HSK 1,爱,Love,Yêu,Verb,爪 (claw) + 冖 (cover) + 心 (heart)
526,HSK 1,爱,felt like ,Yêu / Thương yêu,verb,爱 (felt like) = 爫 (claw) + 冖 (cover) + 心 (heart)  
527,HSK 1,爸爸,Dad,Bố,Noun,"父 = hand holding stick (discipline)
 巴 = mouth shape"
528,HSK 1,牛奶,milk,Sữa,noun,"牛奶 (milk) = 牛 (cow) + 奶 (milk)
牛 (cow) = pictograph of cow’s head with horns
奶 (milk) = 女 (woman) + 乃 (thus)"
529,HSK 1,特别,especially,Đặc biệt,Adverb,"特 = 牛 (cow) + 土 (earth) + 寸 (thumb)
别 = 口 (mouth) + 力 (power/force) + 刂 (knife)"
530,HSK 1,狗,Dog,Chó,Noun,犭 (dog radical) + 句 (phonetic)
531,HSK 1,猪,pig,Heo,noun,猪 (pig) = 犭(animal) + 者 (person/thing)
532,HSK 1,王,Wang (surname),Vương (họ),Proper Noun,"王 = three lines, symbolizing jade"
533,HSK 1,玛丽,Mary,Mary,Noun,"玛 = 王 (jade) + 马 (horse)
丽 => 一 (one) + 冂 (down box) + 丶(dot)"
534,HSK 1,玩,have fun,Chơi vui,Verb,玩 = 王 (jade) + 二 (two) + 儿 (legs)
535,HSK 1,环境,environment,Môi trường,noun,"环境 (environment) = 环 (ring; surroundings) + 境 (border; situation)  
环 (ring) = 王 (jade) + 不 (not)  
境 (border) = 土 (earth) + 竟 (finish; complete)  
竟 (finish) = 音 (sound) + 儿 (child)"
536,HSK 1,现在,now,Bây giờ,Adverb,现在 (now) = 现 (present) + 在 (at)
537,HSK 1,现金,cash,Tiền mặt,noun,"现金 (cash) = 现 (current; appear) + 金 (gold; money)  
现 (appear) = 见 (see) + 王 (jade)  
金 (gold) = 金 (metal radical itself)"
538,HSK 1,班,class,Lớp học,Noun,班 = 玨 (N/A) + 丿 (bend) + 丶 (dot)
539,HSK 1,球,ball,Bóng,noun,"球 (ball) = 王 (jade/king) + 求 (to seek)
求 (seek) = 氺 (water radical variant) + 丨 (line)"
540,HSK 1,甜,sweet,Ngọt,adjective,甜 (sweet) = 舌 (tongue) + 甘 (sweet)
541,HSK 1,生日,birthday,Sinh nhật,noun,生日 (birthday) = 生 (birth) + 日 (day)
542,HSK 1,用,use,Sử dụng,verb,用 (use) = 用 (use; apply; employ)  
543,HSK 1,电脑,Computer,Máy tính,Noun,"电 = electricity
 脑 = 月 (flesh) + 囟 (head/skull)"
544,HSK 1,男人,man,Người đàn ông,pronoun,谁 (who) = 讠(speech) + 隹(short-tailed bird)
545,HSK 1,画,draw,Vẽ,Verb,画 = 一 (one) + 田 (field) + 凵 (container)
546,HSK 1,画,painting,Bức tranh,Noun,画 = 一 (one) + 田 (field) + 凵 (container)
547,HSK 1,画画,painting,Bức tranh,verb,画画 (painting) = 画 (to draw) + 画 (picture)
548,HSK 1,疼,ache,Đau,Verb,疼 = 疒 (sickness) + 夂 (go) + ⺀ (dot)
549,HSK 1,病人,patient,Bệnh nhân,noun,"病人 (patient) = 病 (illness) + 人 (person)
病 = 疒(sickness) + 丙 (third heavenly stem)
人 = person pictograph"
550,HSK 1,瘦,tight,Chật,Adjective,瘦 = 疒 (sickness) + 臼 (mortar) + 丨 (line) + 又 (right hand)
551,HSK 1,的,"of, 's",Của,possesive,"的 (""de"" - belong to)"
552,HSK 1,省,province,Tỉnh,noun,省 (province) = 少 (few) + 目 (eye)
553,HSK 1,看,To watch / To see,Xem,Verb,手 (hand) above 目 (eye) → hand shading eyes to look
554,HSK 1,看见,see; catch sight of,Nhìn thấy,Verb,"看 = 龵 (hand) + 目 (eye)
见 = 见 (see)"
555,HSK 1,睡觉,sleeping,Ngủ,verb,"睡觉 (sleeping) = 睡 (to sleep) + 觉 (sleep/feel)
睡 (to sleep) = 目 (eye) + 垂 (to hang down)
觉 (sleep/feel) = 见 (to see) + 学 (study)"
556,HSK 1,碗,Bowl,Bát,Noun,石 (stone) + 宛 (curved/smooth)
557,HSK 1,碗,bowl,Bát,noun,"碗 (bowl) = 石 (stone) + 宛 (curved; round)  
宛 (curved) = 宀 (roof) + 夗 (bend)"
558,HSK 1,礼物,Present,Hiện tại,Noun,"礼 = 礻 (ritual) + 乚
 物 = 牛 (cow) + 勿 (not)"
559,HSK 1,祝,wish,Ước,verb,祝 (wish) = 礻 (spirit) + 兄 (elder brother)
560,HSK 1,离,be apart (away) from,Xa cách,Verb,"离 = 亠 (lid) + 凵 (container) + 乂 (N/A), 禸 (track)"
561,HSK 1,租,rent,Thuê,Verb,租 = 禾 (grain) = 月 (moon) + 一 (one)
562,HSK 1,积极,positive,Tích cực,adjective,"积极 (positive) = 积 (accumulate) + 极 (extreme)
积 = 禾(grain) + 只(only)
极 = 木(wood) + 及(reach)"
563,HSK 1,穿,wear,Mặc,verb,穿 (to wear) = 穴 (cave) + 牙 (tooth)
564,HSK 1,等,wait,Đợi,Verb,等 = ⺮ (bamboo) + 土 (earth) + 寸 (thumb)
565,HSK 1,简单,simple,Đơn giản,Adjective,"简 = ⺮ (bamboo) + 门 (gate) + 日 (sun/day)
单 = 丷 (eight/divide) + 冂 (upside down box) + 二 (two) + 丨 (line) + 十 (ten)"
566,HSK 1,箱子,chest; box; case; trunk; suitcase,Hòm / Hộp / Va li,Noun,"箱 = ⺮ (bamboo) + 木 (tree) + 目 (eye)
子 = 子 (child)"
567,HSK 1,米饭,Cooked rice,Cơm,Noun,"米 = rice
 饭 = 饣 (food) + 反 (reverse)"
568,HSK 1,粥,Porridge,Cháo,Verb,粥 = 弜 (N/A) + 米 (rice)
569,HSK 1,精彩,wonderful,Tuyệt vời,adjective,"精彩 (wonderful) = 精 (essence) + 彩 (color)  
精 (essence) = 米 (rice) + 青 (green; pure)  
彩 (color) = 彡 (hair; pattern) + 采 (to pick)"
570,HSK 1,精致,beautiful,Đẹp,adjective,"精致 (exquisite) = 精 (refined / pure) + 致 (delicate / detailed)
精 (refined) = 米 (grain, semantic) + 青 (green/fresh)
致 = 至 (arrive, phonetic) + 攵 (action, semantic)"
571,HSK 1,系,department,Khoa / Bộ phận,Noun,系 = ㇒ (N/A) + 糸 (silk)
572,HSK 1,累,tired,Mệt,adjective,累 (tired) = 田 (field) + 糸 (silk)
573,HSK 1,红色,Red color,Màu đỏ,Noun,红 = 纟(silk) + 工 (work); 色 = form of desire
574,HSK 1,练,train,Tàu hỏa,Verb,练 = 纟 (silk) + 乚 (second) + 一 (one) + ㇆ (N/A) + 八 (eight/divide)
575,HSK 1,细节,detail,Chi tiết,noun,"细节 (detail) = 细 (fine) + 节 (segment)
细 = 纟(silk/thread) + 田 (field)
节 = 艹(grass) + 卩(seal)"
576,HSK 1,经理,manager,Quản lý,noun,"经理 (manager) = 经 (manage) + 理 (reason)  
经 (manage) = 纟 (silk) + 圣 (holy; wise)  
理 (reason) = 王 (jade; principle) + 里 (inside)"
577,HSK 1,绿豆,Mung bean,Đậu xanh,Noun,"绿 = 纟 (silk) + 彔 (carve)
 豆 = bean (pictograph)"
578,HSK 1,网球,tennis,Quần vợt,noun,网球 (tennis) = 网 (net) + 球 (ball)
579,HSK 1,美,beautiful,Đẹp,Adjective,美 = 羊 (sheep) + 大 (big)
580,HSK 1,美丽,beautiful,Đẹp,adjective,"美丽 (beautiful) = 美 (beauty) + 丽 (beautiful)
美 = 羊(sheep) + 大(big)
丽 = 一(one) + 丿(stroke) + 乀(curved stroke)"
581,HSK 1,老师,Teacher,Giáo viên,Noun,"老 = 耂 (old) + 匕 (spoon)
 师 = 巾 (cloth) + 帀 (command)"
582,HSK 1,考,take an examination,Thi,Verb,考 = 耂 (old) + 一 (one) + ㇉ (N/A)
583,HSK 1,聊,gab; chat,Tán gẫu,Verb,聊 = 耳 (ear) 卯 (N/A)
584,HSK 1,职位,position,Vị trí,noun,"职位 (position) = 职 (duty) + 位 (position)  
职 (duty) = 耳 (ear) + 只 (only)  
位 (position) = 亻 (person) + 立 (stand)"
585,HSK 1,肥,loose,Rộng,Adjective,肥 = 月 (moon) + 丨 (line) + 丨 (line) + 乚 (second)
586,HSK 1,胖,fat,Béo,adjective,胖 (fat) = 月 (flesh) + 半 (half)
587,HSK 1,能,Can / may,Có thể,Modal Verb,能 = 厶 (private) + 月 (moon)
588,HSK 1,脚,foot,Bàn chân,Noun,脚 = 月 (moon) + 土 (earth) + 厶 (private) + 卩 (seal)
589,HSK 1,自己,Oneself,Bản thân,Pronoun,"自 = nose/self
 己 = self"
590,HSK 1,船,ship,Tàu thủy,noun,"船 (ship) = 舟 (boat radical) + 㕣 (phonetic part)
舟 (boat) = pictograph of a boat"
591,HSK 1,良好,positive,Tích cực,adjective,"良好 (positive / good) = 良 (good) + 好 (good)
良 = 艮(stop) + 一(one)
好 = 女(woman) + 子(child)"
592,HSK 1,花,flower,Hoa,Noun,花 = 艹 (grass) + 亻 (human) + 匕 (spoon)
593,HSK 1,茶,tea,Trà,noun,茶 (tea) = 艹 (grass) + 人 (person) + 木 (tree)
594,HSK 1,茶 ,tea,Trà,Noun,茶 = 艹 (grass) + 人 (human) + 十 (ten) + 小 (small)
595,HSK 1,药,medicine,Thuốc,Noun,药 = 艹 (grass) + 纟 (silk) + 勹 (wrap) + 丶 (dot)
596,HSK 1,菜,Dish / Cuisine,Món ăn / Ẩm thực,Noun,艹 (grass) + 采 (pick)
597,HSK 1,菜,food,Thức ăn,noun,"菜 (food/dish/vegetable) = 艹 (grass/plant) + 采 (to pick/gather)
采 = 爫 (hand) + 木 (tree)"
598,HSK 1,营业,sales,Bán hàng,verb/noun,"营业 (sales) = 营 (operate) + 业 (profession)  
营 (operate) = 艹 (grass) + 员 (member)  
业 (profession) = 业 (industry radical itself)"
599,HSK 1,蓝,blue,Màu xanh dương,adjective,"蓝 (blue) = 艹 (grass) + 监 (supervise)  
监 (supervise) = 皿 (dish) + 㝉 (look over)"
600,HSK 1,蓝色,blue,Màu xanh dương,Noun,"蓝 = 艹 (grass) + 丨 (line) + 丨 (line) + 丿 (bend) + 一 (one) + 丶 (dot) + 皿 (dish)
色 = 色 (color/prettiness)"
601,HSK 1,蛋糕,Cake,Bánh ngọt,Noun,"蛋 = 虫 (insect) + 旦 (sun rising)
 糕 = 米 (rice) + 羔 (lamb)"
602,HSK 1,衣服,clothes,Quần áo,noun,"衣服 (clothes) = 衣 (clothing) + 服 (garment)
衣 (clothing) = 衤 (clothes radical) + 𠃌 (stroke)
服 (garment) = 月 (flesh) + 卩 (kneeling person, submission)"
603,HSK 1,衣服,Clothes,Quần áo,Noun,"衣 = clothing
 服 = 月 (flesh) + 卩 (seal)"
604,HSK 1,衣服,outfit,Trang phục,noun,"衣服 (clothes) = 衣 (clothing) + 服 (garment)  
衣 (clothing) = 亠 (lid) + 𧘇 (clothes radical)  
服 (garment) = 月 (flesh) + 卩 (seal)"
605,HSK 1,衣架,clothes hanger,Móc treo quần áo,noun,"衣架 (hanger) = 衣 (clothes) + 架 (frame; rack)  
衣 (clothes) = 衣 (clothing radical itself)  
架 (frame) = 加 (add) + 木 (wood)"
606,HSK 1,袋,bag,Túi,noun,"袋 (bag) = 代 (substitute) + 衣 (clothing)  
代 (substitute) = 亻 (person) + 弋 (shoot; strike)"
607,HSK 1,装,hold; pack; load,Cầm; đóng gói; chất,Verb,装 = 丬 (split wood) + 士 (scholar) + 衣 (clothes)
608,HSK 1,要,Want / Need,Muốn / Cần,Verb,要 = 西 (west) + 女 (woman)
609,HSK 1,认识,Meet,Gặp,Verb,"认 = 讠(speech) + 人 (person)
识 = 讠(speech) + 只 (only)"
610,HSK 1,认识,know,Biết,verb,"认识 (know) = 认 (recognize) + 识 (knowledge)
认 (recognize) = 讠(speech) + 人(person)
识 (knowledge) = 讠(speech) + 只(only)"
611,HSK 1,讨论,discussing,Thảo luận,verb,"讨论 (discussing) = 讨 (to discuss/ask) + 论 (theory)
讨 (to ask/discuss) = 讠(speech radical) + 寸 (inch/measure)
论 (theory) = 讠(speech radical) + 仑 (arrange)
仑 (arrange) = 人 (person) + 匕 (spoon/dagger)"
612,HSK 1,让,let,Để / Cho,,让 = 讠 (speech) + ⺊ (divination) + 一 (one)
613,HSK 1,试,try,Thử,Verb,试 = 讠 (speech) + 弋 (arrow) + 工 (work)
614,HSK 1,语言,language,Ngôn ngữ,noun,"语言 (language) = 语 (speech) + 言 (word)
语 = 讠(speech) + 吾 (I/me)
言 = pictograph of words coming from a mouth"
615,HSK 1,说,Say/speak,Nói,Verb,讠(speech) + 兑 (exchange)
616,HSK 1,说,speak,Nói,verb,说 (speak) = 讠(speech) + 兑 (exchange)
617,HSK 1,说话,talking,Nói chuyện,verb,"说话 (talking) = 说 (to speak) + 话 (speech/words)
说 (to speak) = 言 (speech) + 兑 (exchange)
兑 (exchange) = 八 (divide) + 兄 (elder brother)
话 (words) = 讠(speech radical) + 舌 (tongue)"
618,HSK 1,请,Please / Invite,Mời,Verb,讠(speech) + 青 (green/blue)
619,HSK 1,读,To read,Đọc,Verb,言 (speech) + 读 (phonetic)
620,HSK 1,读,read,Đọc,verb,读 (read) = 讠(speech) + 卖 (sell)
621,HSK 1,读,study,Học,Verb,读 = 讠 (speech) + 十 (ten) + 大 (big) + ⺀ (dot)
622,HSK 1,课,Lesson,Bài học,Noun,讠 (speech) + 果 (fruit/result)
623,HSK 1,课程,courses,Các khóa học,noun,课程 (course) = 课 (lesson) + 程 (process)
624,HSK 1,谁,who,Ai,pronoun,谁 (who) = 讠(speech) + 隹(short-tailed bird)
625,HSK 1,调配,mix,Trộn,verb,"调配 (mix/blend) = 调 (to adjust) + 配 (to match)
调 = 讠(speech) + 周 (cycle/whole)
配 = 酉 (wine vessel) + 己 (self)"
626,HSK 1,谢谢,Thank you,Cảm ơn,Verb,谢 = 讠 (speech) + 射 (shoot)
627,HSK 1,货,goods,Hàng hóa,noun,"货 (goods) = 亻 (person) + 化 (transform)  
化 (transform) = 亻 (person) + 匕 (spoon)"
628,HSK 1,质量,Quality,Chất lượng,Noun,质 = 贝 (money) + 斤 (axe); 量 = 日 (sun) + 里 (distance)
629,HSK 1,质量,quality,Chất lượng,noun,"质量 (quality) = 质 (substance) + 量 (measure)  
质 (substance) = 贝 (money) + 斦 (two axes)  
量 (measure) = 旦 (morning; sun) + 里 (inside)"
630,HSK 1,购物,Shopping,Mua sắm,Noun,"中 = center
心 = heart"
631,HSK 1,赶,rush,Vội vàng,Verb,赶 = 走 (run) + 干 (dry)
632,HSK 1,起,get up,Thức dậy,Verb,起 = 走 (run) + 己 (oneself)
633,HSK 1,超人,superman,Siêu nhân,noun,"超人 (superman) = 超 (super / surpass) + 人 (man)
超 (surpass) = 走(walk) + 召(call)
召 (call) = 刀(knife) + 口(mouth)"
634,HSK 1,超市,marketplace,Chợ,noun,"超市 (marketplace / supermarket) = 超 (super/exceed) + 市 (market)
超 = 走 (walk) + 召 (summon/call → extend: exceed)
市 = 亠 (lid) + 巾 (cloth → originally market square with cover)"
635,HSK 1,跑,run,Chạy,Verb,"跑 = ⻊ (foot) + 勹 (wrap) + 巳 (oneself)
 "
636,HSK 1,跑鞋,running shoes,Giày chạy bộ,noun,"跑鞋 (running shoes) = 跑 (run) + 鞋 (shoe)  
跑 (run) = 足 (foot) + 包 (wrap)  
鞋 (shoe) = 革 (leather) + 圭 (jade tablet)"
637,HSK 1,路,road,Con đường,Noun,路 = ⻊ (foot) + 夂 (go) + 口 (mouth)
638,HSK 1,车,Car,Xe hơi,Noun,Pictograph of a cart with wheels
639,HSK 1,轻,Light,Đèn / Ánh sáng,Adjective,车 (vehicle) + 圣 (holy)
640,HSK 1,辆,Measure word for vehicles,Chiếc (xe),Measure Word,车 (vehicle) + 两 (two)
641,HSK 1,运动,sport,Thể thao,noun,运动 (sport) = 运 (move) + 动 (motion)
642,HSK 1,还,left (hour),Còn lại (giờ),adjective,还 (left) = 辶 (walk/move) + 不 (not) + 子 (child)
643,HSK 1,还,return / give back,Trả lại,verb,还 (return) = 辶 (walk) + 不 (not)
644,HSK 1,还好,not bad; passable,Tạm được,Adjective,"还 = 辶 (walk) + 一 (one) + 丿 (bend) + 卜 (divination)
好 = 女 (woman) + 子 (child)"
645,HSK 1,这,This,Này,Pronoun,这 = 辶 (walk) + 文 (writing)
646,HSK 1,这,this,Này,pronoun,这 (this) = 辶(walk) + 文(script/pattern)
647,HSK 1,这儿,Here,Ở đây,Pronoun,"这 = 辶 (walk) + 文 (text)
 儿 = child"
648,HSK 1,进,come in,Mời vào,Verb,进 = 辶 (walk) + 二 (two)
649,HSK 1,远,far (in time or space),Xa,Adjective,离 = 亠 (lid) + 凵 (container) + 乂 (N/A) + 禸 (track)
650,HSK 1,退货,return (goods),Trả hàng,verb,"退货 (return goods) = 退 (return; withdraw) + 货 (goods)  
退 (return) = 辶 (walk) + 艮 (stubborn)  
货 (goods) = 亻 (person) + 化 (change)"
651,HSK 1,那,that,Đó / Kia,noun phrase,"那个人 (that man) = 那 (that) + 个 (classifier) + 人 (man/person)
那 (that) = 阝(city) + 月(moon/flesh)
个 (classifier) = 竹(bamboo) (simplified form, originally 亅 + 丿)
人 (person) = pictograph of a standing man"
652,HSK 1,那儿,There / here,Ở đó / Ở đây,Pronoun,"那 = 邑 (city) + 那
 儿 = child"
653,HSK 1,那边,over there,Ở đằng kia,adverb ,"那边 (there) = 那 (that) + 边 (side)  
那 (that) = ⻏ (place) + 奴 (female servant)  
边 (side) = 辶 (walk) + 力 (strength)"
654,HSK 1,邮局,post office,Bưu điện,Noun,"邮 = 二 (two) + 丨 (line) + 凵 (container) +  阝(town)
局 = 尸 (corpse) + ㇆ (N/A) + 口 (mouth)"
655,HSK 1,邻居,Neighbor,Hàng xóm,Noun,"邻 = 邑 (city) + 令 (order)
 居 = 尸 (roof) + 古 (old)"
656,HSK 1,都,All / both,Tất cả / Cả hai,Adverb,者 (person) + 阝 (city/place)
657,HSK 1,酒杯,goblet,Ly rượu,noun,酒杯 (goblet) = 酒 (wine) + 杯 (cup)
658,HSK 1,里,Inside,Bên trong,Noun,田 (field) + 土 (earth) – something enclosed
659,HSK 1,重,Heavy,Nặng,Adjective,千 (thousand) + 里 (mile)
660,HSK 1,钱,Money,Tiền,Noun,钱 = 钅(gold) + 戋 (narrow)
661,HSK 1,错,Wrong / Mistake,Sai / Lỗi,Adjective,钅 (metal) + 昔 (past) – “wrong metal”
662,HSK 1,镜子,mirror,Gương,noun,"镜子 (mirror) = 镜 (mirror) + 子 (noun suffix)  
镜 (mirror) = 钅 (metal) + 竟 (finish; complete)  
竟 (finish) = 音 (sound) + 儿 (legs radical)  
子 (suffix / noun ending) = 子 (child)"
663,HSK 1,门口,door; gate,Cửa / Cổng,Noun,"门 = 门 (gate)
口 = 口 (mouth)"
664,HSK 1,闪亮,blink,Chớp mắt,adjective,"闪亮 (shiny) = 闪 (flash) + 亮 (bright)  
闪 (flash) = 门 (door) + 人 (person)  
亮 (bright) = 高 (tall) + 几 (table)"
665,HSK 1,闻,smell,Mùi,verb,闻 (smell) = 门 (door) + 耳 (ear)
666,HSK 1,队,team,Đội,Noun,队 = 阝 (town) + 人 (human)
667,HSK 1,附近,Nearby,Gần đây,Noun,"附 = 阝 (place) + 付
 近 = 辶 (walk) + 斤"
668,HSK 1,院子,courtyard,Sân,noun,院子 (courtyard) = 院 (yard/court) + 子 (suffix for noun)
669,HSK 1,院长,director,Giám đốc,noun,院长 (director) = 院 (institution) + 长 (chief/head)
670,HSK 1,难,Difficult,Khó,Adjective,难 = bird (隻) + 口 (mouth)
671,HSK 1,雪人,snowman,Người tuyết,noun,雪人 (snowman) = 雪 (snow) + 人 (person)
672,HSK 1,霜,frost ,Sương giá,verb,"霜 (frost) = ⻗ (rain radical) + 相 (mutual; each other)  
相 (mutual) = 木 (tree) + 目 (eye)"
673,HSK 1,靠,lean against (on),Dựa vào,Verb,"靠 = ⺧ (cow) + 口 (mouth) + 非 (wrong)
"
674,HSK 1,面膜,mask,Khẩu trang,noun,"面膜 (mask) = 面 (face) + 膜 (membrane)  
面 (face) = 囗 (enclosure) + 因 (cause)  
膜 (membrane) = 月 (flesh) + 莫 (do not; cover)"
675,HSK 1,鞋,shoes,Giày,noun,鞋 (shoes) = 革 (leather radical) + 圭 (jade/tablet)
676,HSK 1,韩国,Korea,Hàn Quốc,Noun,"韩 = 音 (sound) + 干 (dry)
 国 = 囗 (enclosure) + 玉/王 (jade/king)"
677,HSK 1,音乐,Music,Âm nhạc,Noun,"音 = 音 (sound) + 一
 乐 = 丿 + 木 + 丶 (originally instrument/joy)"
678,HSK 1,顾客,customer,Khách hàng,noun,"顾客 (customer) = 顾 (look after) + 客 (guest)  
顾 (look after) = 页 (head) + 雇 (hire)  
雇 (hire) = 户 (door) + 隹 (short-tailed bird)  
客 (guest) = 宀 (roof) + 各 (each)"
679,HSK 1,题,question,Câu hỏi,Noun,题 = 日 (sun/day)  + 一 (one) + 龰 (N/A) + 页 (leaf)
680,HSK 1,颜色,Color,Màu sắc,Noun,颜 = 彦 (face) + 页 (page); 色 = 亻 + 巴 (form of person/desire)
